index,id,datetime,sentiment,rwt_retweet_count,markersize_1,markersize_2,markersize_3,text,user_name,single_tweet_history_flag,color_1,color_2,color_3,markersize_4,keyword_tweet_idx,color_4,callout_1_flag,callout_1_text,callout_3_flag,callout_3_text,callout_4_flag,callout_4_text,callout_2_flag,callout_2_text
2407,788108103325741056,2016-10-17 20:03:08,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,Jordan Smith,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2408,788108251887968256,2016-10-17 20:03:44,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Paul Anthony,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
2409,788108340517888000,2016-10-17 20:04:05,-0.226094,4.0,3,2.0,1.62450479271,"RT @SheffieldStar: Rotherham abuse trial: Family's journey 'to hell and back' in 13-year wait for justice
https://t.co/Clgr8jAv0k https://t…",Paul Anthony,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
2410,788108394414694400,2016-10-17 20:04:18,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Paul Anthony,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
2411,788108428602466304,2016-10-17 20:04:26,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Marcel,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2412,788108632986714114,2016-10-17 20:05:15,-0.27771,12.0,3,2.0,2.38623623464,RT @QueeniesSoapbox: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations #NotJustInRotherham https://t.co/y2WZKI…,Sez,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2413,788108635029331971,2016-10-17 20:05:15,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",lori,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2414,788108807545249793,2016-10-17 20:05:56,-0.851211,10.0,3,2.0,2.23872113857,RT @JamesSmits2: UK: 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Μaria Komi,False,0,0,0,2.23872113857,True,3,0,,0,,0,,0,
2415,788108828017618949,2016-10-17 20:06:01,-0.684777,12.0,3,2.0,2.38623623464,RT @PatrioticBrits: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/ENRPWp398F via @MailOnline,Mature patriot,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2416,788108880119271427,2016-10-17 20:06:14,-0.659538,20.0,3,2.0,2.85338581877,"RT @LBC: Eight men convicted of ""vile crimes"" after exploiting three young girls in Rotherham https://t.co/1Vvoua0f6C https://t.co/me4EbsNn…",Wendy Puerto Art,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2417,788109164014891008,2016-10-17 20:07:21,-0.441589,4.0,3,2.0,2.14354692507,RT @SuzzanBlac: The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style. https://t.co/z…,Laura Gustine,False,0,0,2,2.14354692507,False,2,0,,1,The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style,1,The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style,0,
2418,788109289839702016,2016-10-17 20:07:51,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Epicurist,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2419,788109306717691904,2016-10-17 20:07:55,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,John,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
2420,788109320516952064,2016-10-17 20:07:59,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Bananaaa,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2421,788109411512451072,2016-10-17 20:08:20,-0.840479,11.0,3,2.0,2.31466124292,RT @andreassoridis: @Ironwand Eight members of 'openly racist' violent Muslim sex gang raped girls https://t.co/NWZooInG8M    #Rapejihad,Free Scotland,False,0,0,0,2.31466124292,True,3,0,,0,,0,,0,
2422,788109414184128516,2016-10-17 20:08:21,-0.851211,10.0,3,2.0,2.23872113857,RT @JamesSmits2: UK: 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,sissi komi,False,0,0,0,2.23872113857,True,3,0,,0,,0,,0,
2423,788109514776145921,2016-10-17 20:08:45,-0.27771,12.0,3,2.0,2.38623623464,RT @QueeniesSoapbox: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations #NotJustInRotherham https://t.co/y2WZKI…,js(Not Sykes-Picot),False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2424,788109580186157056,2016-10-17 20:09:00,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,Rita Banerji,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2425,788109647504736257,2016-10-17 20:09:16,-0.296779,10.0,3,2.0,3.54813389234,"RT @RealDoctorWhite: ""All white girls are good for is sex""

8 members of Muslim sex gang raped, sexually degraded 3 White UK teen girls

ht…",LOYAL WHITE KNIGHTS,False,0,0,2,3.54813389234,True,4,0,,0,,0,,0,
2426,788109698239193093,2016-10-17 20:09:29,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,CFC,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2427,788109777767395328,2016-10-17 20:09:48,-0.606918,1.0,3,2.0,1.0,RT @Simpletonslogic: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/1hfAHqktiP via https://t.co/ReoC8LZMJ…,dr osborne beeching,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2428,788109880393695232,2016-10-17 20:10:12,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,olivia ancell,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2429,788109900765339649,2016-10-17 20:10:17,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Arico,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2430,788109910638813190,2016-10-17 20:10:19,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",Mature patriot,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2431,788109981514080256,2016-10-17 20:10:36,-0.684777,8.0,3,2.0,2.07052984768,RT @DICS131294: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/l4l65RrFr3 via @MailOnline,Arg Nationalist,False,0,0,0,2.07052984768,False,0,0,,0,,0,,0,
2432,788110187592835076,2016-10-17 20:11:25,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Marjorie Murray,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2433,788110430174605312,2016-10-17 20:12:23,-0.296779,10.0,3,2.0,2.23872113857,"RT @RealDoctorWhite: ""All white girls are good for is sex""

8 members of Muslim sex gang raped, sexually degraded 3 White UK teen girls

ht…",Patrick,False,0,0,0,2.23872113857,True,3,0,,0,,0,,0,
2434,788110467298422784,2016-10-17 20:12:32,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Radiatuli,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2435,788110479856115712,2016-10-17 20:12:35,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Kim Harrison,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
2436,788110490161418240,2016-10-17 20:12:37,-0.839689,35.0,3,2.0,3.47075386152,RT @QueeniesSoapbox: https://t.co/gxYqSbwTBd Rotherham sex abuse scandal: 8 men found GUILTY of being in child sex ring #NotJustInRotherham…,Abu Azrael Al-texani,False,0,0,0,3.47075386152,False,0,0,,0,,0,,0,
2437,788110546293944320,2016-10-17 20:12:51,-0.684777,8.0,3,2.0,2.07052984768,RT @DICS131294: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/l4l65RrFr3 via @MailOnline,P£T£,False,0,0,0,2.07052984768,False,0,0,,0,,0,,0,
2438,788110597606952961,2016-10-17 20:13:03,-0.296779,10.0,3,2.0,2.23872113857,"RT @RealDoctorWhite: ""All white girls are good for is sex""

8 members of Muslim sex gang raped, sexually degraded 3 White UK teen girls

ht…",Aryan Imperium 🐸,False,0,0,0,2.23872113857,True,3,0,,0,,0,,0,
2439,788110700522663938,2016-10-17 20:13:28,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,P£T£,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2440,788110789131599872,2016-10-17 20:13:49,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Draxman,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2441,788110798040264708,2016-10-17 20:13:51,-0.533472,1.0,3,2.0,1.0,RT @ProudBrit85: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/SkKfyoTlqz hang draw and quarter..,reddkatt,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2442,788110917166780416,2016-10-17 20:14:19,-0.839689,35.0,3,2.0,3.47075386152,RT @QueeniesSoapbox: https://t.co/gxYqSbwTBd Rotherham sex abuse scandal: 8 men found GUILTY of being in child sex ring #NotJustInRotherham…,sal,False,0,0,0,3.47075386152,False,0,0,,0,,0,,0,
2443,788110942412369924,2016-10-17 20:14:25,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,sonia,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2444,788111062960746496,2016-10-17 20:14:54,-0.225346,3.0,3,2.0,1.4689007046,"RT @jmcmahon1992: https://t.co/eixnOfpSJ6

If I witnessed these men being burnt in the street, I'd shed a tear:

Of joy 🔥🔥🔥

#Islam
#Rother…",Sic Semper Tyrannis,False,0,0,0,1.4689007046,True,3,0,,0,,0,,0,
2445,788111098646040576,2016-10-17 20:15:02,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Diana West,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2446,788111095793905664,2016-10-17 20:15:02,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,sonia,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
2447,788111156942479360,2016-10-17 20:15:16,-0.441589,4.0,3,2.0,1.62450479271,RT @SuzzanBlac: The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style. https://t.co/z…,Theresa Travis,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
2448,788111285816819712,2016-10-17 20:15:47,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,sam,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2449,788111352221097984,2016-10-17 20:16:03,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Ken Scott,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2450,788111598095306752,2016-10-17 20:17:02,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,Joseph Taylor,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2451,788111727875547136,2016-10-17 20:17:32,-0.873883,2.0,3,2.0,1.46408569595,RT @Glasgowgangland: Beware this could be happening in Scotland: BBC News - Rotherham child abuse charges: Eight guilty https://t.co/DLTql0…,liam hannah,False,0,0,2,1.46408569595,False,2,0,,0,,0,,0,
2452,788111834200969216,2016-10-17 20:17:58,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,Theresa Travis,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2453,788111887057780736,2016-10-17 20:18:10,-0.288095,13.0,3,2.0,4.09891435262,"RT @sbpdl: The elites in control of the West (and their public relations experts masquerading as journalists) will pay.
https://t.co/eMcikI…",John Shepherd Smith,False,0,0,2,4.09891435262,False,2,0,,0,,0,,0,
2454,788112025805258752,2016-10-17 20:18:44,-0.752124,1.0,3,2.0,1.0,"RT @Barber1956: @itvnews 
More Muslim rapists in Rotherham warrants 30 seconds now on your news? Is this how desensitised you've become to…",Adam Introna-Simpson,False,0,0,2,1.0,True,4,0,,0,,0,,0,
2455,788112182299004928,2016-10-17 20:19:21,-0.441589,4.0,3,2.0,1.62450479271,RT @SuzzanBlac: The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style. https://t.co/z…,Alex Varley-Winter,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
2456,788112223101128704,2016-10-17 20:19:31,-0.712124,32.0,3,2.0,3.36358566101,RT @itvnews: Eight men found guilty of sexually abusing teenage girls in Rotherham https://t.co/n2KfvmMMll https://t.co/Tgh72kcdHs,Grace Robinson,False,0,0,0,3.36358566101,False,0,0,,0,,0,,0,
2457,788112227798749184,2016-10-17 20:19:32,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,#HillarysHealth,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2458,788112320983658497,2016-10-17 20:19:54,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",linda bailey,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
2459,788112385798238208,2016-10-17 20:20:09,-0.441589,4.0,3,2.0,1.62450479271,RT @SuzzanBlac: The #Police failed these girls by losing/destroying evidence and blaming them for their 'chosen' life style. https://t.co/z…,StevenNott,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
2460,788112389233254400,2016-10-17 20:20:10,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Genevieve Blouch,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2461,788112428072636421,2016-10-17 20:20:19,-0.377565,48.0,3,2.0,8.40780596599,RT @SarahChampionMP: Due to bravery &amp; determination of #Rotherham survivors 8 men were found guilty of child sexual exploitation today http…,Philip Hutchinson,False,0,0,2,8.40780596599,False,2,0,,0,,0,,0,
2462,788112683564498944,2016-10-17 20:21:20,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Brad Chapman,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2463,788112693366493186,2016-10-17 20:21:23,-0.253341,18.0,3,2.0,2.75008031103,RT @StandUpWhiteMan: UK : 'All white girls are good for is sex. They're just sl*gs'. 'Openly racist' violent Muslim sex gang raped girls ht…,Mark England,False,0,0,0,2.75008031103,True,3,0,,0,,0,,0,
2464,788112759246520320,2016-10-17 20:21:38,-0.377565,48.0,3,2.0,3.87645219972,RT @SarahChampionMP: Due to bravery &amp; determination of #Rotherham survivors 8 men were found guilty of child sexual exploitation today http…,Andy Healey,False,0,0,0,3.87645219972,False,0,0,,0,,0,,0,
2465,788112817492746241,2016-10-17 20:21:52,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Trez kangarooski.,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2466,788112834462965760,2016-10-17 20:21:56,-0.558465,20.0,3,2.0,2.85338581877,RT @Iram_Ramzan: Rotherham child abuse charges: Eight guilty https://t.co/Jiky2t5ACx animals...,Anna F Beswick,False,0,0,0,2.85338581877,False,0,0,,0,,0,,0,
2467,788112940331307013,2016-10-17 20:22:22,0.310281,1.0,3,2.0,1.0,RT @Saint_Spitfire: Harrowing. Eight members of 'openly racist' Asian sex gang raped three teenage girls in Rotherham  https://t.co/L7PcIBS…,Rich,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2468,788112964125650944,2016-10-17 20:22:27,-0.288095,13.0,3,2.0,2.45403172754,"RT @sbpdl: The elites in control of the West (and their public relations experts masquerading as journalists) will pay.
https://t.co/eMcikI…",Richard Narcan,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2469,788112992223256576,2016-10-17 20:22:34,-0.873883,2.0,3,2.0,1.27456062732,RT @Glasgowgangland: Beware this could be happening in Scotland: BBC News - Rotherham child abuse charges: Eight guilty https://t.co/DLTql0…,Joe NoSe,False,0,0,0,1.27456062732,False,0,0,,0,,0,,0,
2470,788113049999773696,2016-10-17 20:22:48,-0.377565,48.0,3,2.0,3.87645219972,RT @SarahChampionMP: Due to bravery &amp; determination of #Rotherham survivors 8 men were found guilty of child sexual exploitation today http…,CheerUpLuv,False,0,0,0,3.87645219972,False,0,0,,0,,0,,0,
2471,788113150008823808,2016-10-17 20:23:12,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Marcelo Salgado,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2472,788113157327818757,2016-10-17 20:23:13,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,Pepperlesszzz,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
2473,788113177049440256,2016-10-17 20:23:18,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,jimwelch1,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2474,788113282683068416,2016-10-17 20:23:43,-0.253341,18.0,3,2.0,2.75008031103,RT @StandUpWhiteMan: UK : 'All white girls are good for is sex. They're just sl*gs'. 'Openly racist' violent Muslim sex gang raped girls ht…,Jim Kerr,False,0,0,0,2.75008031103,True,3,0,,0,,0,,0,
2475,788113388559802368,2016-10-17 20:24:08,-0.288095,13.0,3,2.0,2.45403172754,"RT @sbpdl: The elites in control of the West (and their public relations experts masquerading as journalists) will pay.
https://t.co/eMcikI…",Neil Terry,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2476,788113667451740161,2016-10-17 20:25:15,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Rachael Coleman,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2477,788113861559869441,2016-10-17 20:26:01,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,TB,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
