index,id,datetime,sentiment,rwt_retweet_count,markersize_1,markersize_2,markersize_3,text,user_name,single_tweet_history_flag,color_1,color_2,color_3,markersize_4,keyword_tweet_idx,color_4,callout_1_flag,callout_1_text,callout_3_flag,callout_3_text,callout_4_flag,callout_4_text,callout_2_flag,callout_2_text
2315,788102607403442176,2016-10-17 19:41:18,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Paul Denny,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2316,788102789717196800,2016-10-17 19:42:01,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",James,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2317,788102820071342080,2016-10-17 19:42:09,-0.418001,7.0,3,2.0,1.97598805086,"RT @TeddyUKIPClark: ⚡️ “Eight men guilty in Rotherham child abuse case” ""MEN""? Really? More animals than human

https://t.co/pZEYEzDQ5f",Deplorable Meinof,False,0,0,0,1.97598805086,False,0,0,,0,,0,,0,
2318,788102854246600704,2016-10-17 19:42:17,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,TaShiona Johnson,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2319,788102932369661952,2016-10-17 19:42:35,-0.561882,21.0,3,2.0,2.90253024018,"RT @ChrisBurn_Star: New: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations
https://t.co/mYEvLufHyZ https://t.c…",Jas BhogalRuprai🇮🇳,False,0,0,0,2.90253024018,False,0,0,,0,,0,,0,
2320,788102988699164672,2016-10-17 19:42:49,-0.773743,12.0,3,2.0,2.38623623464,RT @firstthechild: Rotherham child abuse: Eight Muslim men found guilty of sexual abuse @NetworksManager UK | News | Daily Express https://…,Rob Fry,False,0,0,0,2.38623623464,True,3,0,,0,,0,,0,
2321,788103050678439936,2016-10-17 19:43:04,-0.839689,35.0,3,2.0,3.47075386152,RT @QueeniesSoapbox: https://t.co/gxYqSbwTBd Rotherham sex abuse scandal: 8 men found GUILTY of being in child sex ring #NotJustInRotherham…,Saxon Infidel,False,0,0,0,3.47075386152,False,0,0,,0,,0,,0,
2322,788103148640595968,2016-10-17 19:43:27,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",SaboSabo,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2323,788103182731935747,2016-10-17 19:43:35,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Dick Hagwe,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2324,788103223240429569,2016-10-17 19:43:45,-0.0650212,2.0,3,2.0,1.27456062732,"RT @VSDevonCornwall: Great result. #CSE #CSA 

Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/5b6uYDZkp6…",CGollop,False,0,0,0,1.27456062732,False,0,0,,0,,0,,0,
2325,788103284640747520,2016-10-17 19:43:59,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,Sue #TeamTommy,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
2326,788103304085635073,2016-10-17 19:44:04,-0.684777,1.0,3,2.0,1.0,RT @sueberry1954: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/4ccnXA57Pb via @MailOnline,Sue berry,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2327,788103365469364228,2016-10-17 19:44:19,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Martin James,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2328,788103398742720512,2016-10-17 19:44:27,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Up Yours Hollande,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2329,788103647821438976,2016-10-17 19:45:26,-0.55143,4.0,3,2.0,1.62450479271,"RT @RMBCPress: ""@christophe_read This verdict is evidence of the progress made in tackling the scourge of those who abuse children"" https:/…",Derek,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
2330,788103729958490116,2016-10-17 19:45:46,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",Bobby,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2331,788103860015493120,2016-10-17 19:46:17,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",Geordie,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2332,788103898984812544,2016-10-17 19:46:26,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,lyss gilinsky,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2333,788104030186647552,2016-10-17 19:46:57,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,yuuji,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2334,788104062441054209,2016-10-17 19:47:05,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Rob Rowson,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2335,788104075703451648,2016-10-17 19:47:08,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Goodison m9,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2336,788104095466983424,2016-10-17 19:47:13,-0.553855,1.0,3,2.0,1.0,"RT @Flatland_USA: ""All white girls are good for is sex."" Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/G…",Dorothy Montgomery,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2337,788104096645513216,2016-10-17 19:47:13,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,♡ Cheyenne ♡,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2338,788104123661053956,2016-10-17 19:47:20,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Jude_the_Obscure,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2339,788104132213280768,2016-10-17 19:47:22,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",Nick,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2340,788104335955726336,2016-10-17 19:48:10,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,⚒❤CUPID STUNT❤⚒,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2341,788104340099784704,2016-10-17 19:48:11,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,jack fletcher,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2342,788104474334105600,2016-10-17 19:48:43,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,City Girl in Oz,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2343,788104476691427328,2016-10-17 19:48:44,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,LaconicReason,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2344,788104485675622406,2016-10-17 19:48:46,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,Roger Parisee,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
2345,788104501861371904,2016-10-17 19:48:50,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,(((SNARKY YY))) 👻🎃,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2346,788104583109378048,2016-10-17 19:49:09,-0.679281,15.0,3,2.0,2.58007268337,"RT @BBCSheffield: 8 men convicted of multiple child sexual exploitation offences against 3 young girls in Rotherham 
Latest: https://t.co/I…",GlosPol Federation,False,0,0,0,2.58007268337,False,0,0,,0,,0,,0,
2347,788104662545231872,2016-10-17 19:49:28,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Robin Fox,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2348,788104686402502656,2016-10-17 19:49:34,-0.648789,24.0,3,2.0,3.04140275216,"RT @PhoenixSalford: Eight gang members guilty of sexually exploiting teenage girls in #Rotherham  https://t.co/V8GM6APBex
@NotOkayGM @Respe…",Liz McPherson,False,0,0,0,3.04140275216,False,0,0,,0,,0,,0,
2349,788104691825664000,2016-10-17 19:49:35,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Phil,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2350,788104704911892480,2016-10-17 19:49:38,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",New Sarah @80PDC,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
2351,788104743977676800,2016-10-17 19:49:47,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Goodison m9,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2352,788104987989520385,2016-10-17 19:50:46,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,AmericaShopper,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2353,788105073670942720,2016-10-17 19:51:06,-0.721537,13.0,3,2.0,2.45403172754,"RT @neiljohnson1974: Eight members of 'openly racist' violent Asian sex gang raped girls
@uber https://t.co/fvRkhoZOLv",taximassive MM,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2354,788105096076857344,2016-10-17 19:51:11,-0.716886,18.0,3,2.0,2.75008031103,RT @69mib: Eight 'men' found guilty of 16 charges related to the sexual abuse of three girls in Rotherham between 1999 and 2003. https://t.…,Del,False,0,0,0,2.75008031103,False,0,0,,0,,0,,0,
2355,788105154868445189,2016-10-17 19:51:25,-0.535249,2.0,3,2.0,1.46408569595,"RT @westerndefence: Pakistani child rapists ""openly racist"" against whites. Why was this information omitted in the BBC article? https://t.…",Jurgen Trumpton,False,0,0,2,1.46408569595,False,2,0,,0,,0,,0,
2356,788105180831162368,2016-10-17 19:51:32,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Steve Ratcliffe,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2357,788105181791653889,2016-10-17 19:51:32,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Deplorable D,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2358,788105188070612993,2016-10-17 19:51:33,-0.552461,1.0,3,2.0,1.0,RT @MyPieceofSky: Rotherham child abuse charges: Eight guilty https://t.co/Q366mmDrc8,Fiona Montgomery,False,0,0,2,1.0,False,2,0,,0,,0,,0,
2359,788105266197884928,2016-10-17 19:51:52,-0.818251,9.0,3,2.0,2.15766927997,RT @rotherhamtiser: Child sex abuse trial: Eight guilty of 19 abuse offences https://t.co/6LXWdMiP3p #Rotherham #CSE https://t.co/RluXILL3Yt,Working Class,False,0,0,0,2.15766927997,False,0,0,,0,,0,,0,
2360,788105389934018561,2016-10-17 19:52:21,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Deplorable Dilge,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2361,788105553490878465,2016-10-17 19:53:00,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,vicky cooper,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2362,788105563334905856,2016-10-17 19:53:03,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Sharon1985,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2363,788105723611869185,2016-10-17 19:53:41,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,teenagediabetic,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2364,788105737310437376,2016-10-17 19:53:44,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,zsolt kovacs,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2365,788105751457828865,2016-10-17 19:53:48,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,saxybeast,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2366,788105832420503552,2016-10-17 19:54:07,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Valerie,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
2367,788105879686115333,2016-10-17 19:54:18,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,GuestPT2012,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2368,788105971608514560,2016-10-17 19:54:40,-0.684175,56.0,3,2.0,4.09134223796,RT @SkyNews: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/TkWQjkNYSo,MeMyself&I,False,0,0,0,4.09134223796,False,0,0,,0,,0,,0,
2369,788106034007146496,2016-10-17 19:54:55,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,GuestPT2012,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
2370,788106039229030400,2016-10-17 19:54:56,-0.884984,2.0,3,2.0,1.46408569595,RT @desertmandan123: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/aMYKnuB7Bw via @MailOnline ROT IN HEL…,Sheilafla,False,0,0,2,1.46408569595,False,2,0,,0,,0,,0,
2371,788106074519928832,2016-10-17 19:55:05,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Talk UK Telecoms,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2372,788106092328980485,2016-10-17 19:55:09,-0.721537,13.0,3,2.0,2.45403172754,"RT @neiljohnson1974: Eight members of 'openly racist' violent Asian sex gang raped girls
@uber https://t.co/fvRkhoZOLv",stephen,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2373,788106161350385666,2016-10-17 19:55:25,-0.67408,46.0,3,2.0,3.81913703019,"RT @PhoenixSalford: This is why we need to keep raising #CSE awareness
#Rotherham child abuse charges: 8 guilty https://t.co/vAp3Rac1go
@Re…",Yves,False,0,0,0,3.81913703019,False,0,0,,0,,0,,0,
2374,788106170049433602,2016-10-17 19:55:27,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,Christian Heidegger,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2375,788106188370083840,2016-10-17 19:55:32,-0.721537,13.0,3,2.0,2.45403172754,"RT @neiljohnson1974: Eight members of 'openly racist' violent Asian sex gang raped girls
@uber https://t.co/fvRkhoZOLv",Alfred Harp,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2376,788106245362384901,2016-10-17 19:55:45,-0.648789,24.0,3,2.0,3.04140275216,"RT @PhoenixSalford: Eight gang members guilty of sexually exploiting teenage girls in #Rotherham  https://t.co/V8GM6APBex
@NotOkayGM @Respe…",Yves,False,0,0,0,3.04140275216,False,0,0,,0,,0,,0,
2377,788106266908487680,2016-10-17 19:55:50,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,MICHELLE,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2378,788106281433399296,2016-10-17 19:55:54,-0.856685,12.0,3,2.0,2.38623623464,"RT @TreasuryTutor: Utter hypocrite - #Labour councillors conspired to make the abuse possible, and knew who the perpetrators were all along…",Sez,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
2379,788106290446860290,2016-10-17 19:55:56,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,Tony Plow,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2380,788106324940906497,2016-10-17 19:56:04,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Griffin UKIP,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2381,788106402694893568,2016-10-17 19:56:23,-0.721537,13.0,3,2.0,2.45403172754,"RT @neiljohnson1974: Eight members of 'openly racist' violent Asian sex gang raped girls
@uber https://t.co/fvRkhoZOLv",jockney,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2382,788106416414306304,2016-10-17 19:56:26,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,JForest,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2383,788106535004205056,2016-10-17 19:56:54,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,taximassive MM,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2384,788106535759077376,2016-10-17 19:56:55,-0.847936,291.0,3,2.0,7.28387603935,RT @V_of_Europe: UK- 'All white girls are good for is sex': 8 members of Muslim sex gang raped and sexually degraded 3 teenage girls https:…,64dodger,False,0,0,0,7.28387603935,True,3,0,,0,,0,,0,
2385,788106550435016704,2016-10-17 19:56:58,-0.721537,13.0,3,2.0,2.45403172754,"RT @neiljohnson1974: Eight members of 'openly racist' violent Asian sex gang raped girls
@uber https://t.co/fvRkhoZOLv",Ian,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
2386,788106560761368580,2016-10-17 19:57:01,-0.535266,26.0,3,2.0,3.12781221811,RT @BBCLookNorth: Eight men have been found GUILTY of all charges relating to sexual exploitation of three girls in Rotherham from 1999 - 2…,Mamma Brown Bear,False,0,0,0,3.12781221811,False,0,0,,0,,0,,0,
2387,788106566465622017,2016-10-17 19:57:02,-0.439129,3.0,3,2.0,1.4689007046,"RT @Olgachristie: ""All whites girls are good for is sex.They are just slags""
And still it is happening.
And still nothing is done.
https://…",Mature patriot,False,0,0,0,1.4689007046,False,0,0,,0,,0,,0,
2388,788106792530214913,2016-10-17 19:57:56,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,JJ,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2389,788106864869384192,2016-10-17 19:58:13,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Frottage & Troilism,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2390,788106977595580418,2016-10-17 19:58:40,-0.27771,12.0,3,2.0,3.92238017635,RT @QueeniesSoapbox: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations #NotJustInRotherham https://t.co/y2WZKI…,Ed Miliband's Ghost,False,0,0,2,3.92238017635,False,2,0,,0,,0,,0,
2391,788106977775874048,2016-10-17 19:58:40,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Alex Neumann,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
2392,788106983652073472,2016-10-17 19:58:41,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,kirsty 🐸,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2393,788107040057135104,2016-10-17 19:58:55,-0.785853,2.0,3,2.0,1.27456062732,RT @Except_News: Rotherham sex abuse scandal: EIGHT men found GUILTY of being in child sex ring https://t.co/PezD1f6DYs https://t.co/TIvatq…,Alan Murphy,False,0,0,0,1.27456062732,False,0,0,,0,,0,,0,
2394,788107053801897985,2016-10-17 19:58:58,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Gianni paulon,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
2395,788107144545665028,2016-10-17 19:59:20,-0.746554,16.0,3,2.0,4.59479341999,"RT @SheffieldStar: Eight men found guilty of sexually abusing teenage girls in Rotherham...
https://t.co/yrt5kxIe6a https://t.co/Ckg3mkY54N",Joseph Walker,False,0,0,2,4.59479341999,False,2,0,,0,,0,,0,
2396,788107280315248640,2016-10-17 19:59:52,-0.684777,8.0,3,2.0,2.07052984768,RT @DICS131294: Eight members of 'openly racist' violent Asian sex gang raped girls https://t.co/l4l65RrFr3 via @MailOnline,kirsty 🐸,False,0,0,0,2.07052984768,False,0,0,,0,,0,,0,
2397,788107347088535552,2016-10-17 20:00:08,-0.716886,18.0,3,2.0,2.75008031103,RT @69mib: Eight 'men' found guilty of 16 charges related to the sexual abuse of three girls in Rotherham between 1999 and 2003. https://t.…,Scotty,False,0,0,0,2.75008031103,False,0,0,,0,,0,,0,
2398,788107512075710464,2016-10-17 20:00:47,-0.716886,18.0,3,2.0,2.75008031103,RT @69mib: Eight 'men' found guilty of 16 charges related to the sexual abuse of three girls in Rotherham between 1999 and 2003. https://t.…,Rors NUFC,False,0,0,0,2.75008031103,False,0,0,,0,,0,,0,
2399,788107564131184644,2016-10-17 20:01:00,-0.644563,104.0,3,2.0,5.08114593902,RT @PA: Eight men convicted of sexually exploiting girls in Rotherham https://t.co/QGjTG9IJc6 by @AmyMurphyPA https://t.co/xTtv6KShDm,rod Owen,False,0,0,0,5.08114593902,False,0,0,,0,,0,,0,
2400,788107592681844737,2016-10-17 20:01:07,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Mark Allen,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
2401,788107722910789633,2016-10-17 20:01:38,-0.535249,2.0,3,2.0,1.27456062732,"RT @westerndefence: Pakistani child rapists ""openly racist"" against whites. Why was this information omitted in the BBC article? https://t.…",Robert Stephenson,False,0,0,0,1.27456062732,False,0,0,,0,,0,,0,
2402,788107752023392257,2016-10-17 20:01:45,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Paul Anthony,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2403,788107962241912832,2016-10-17 20:02:35,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Cath Evans,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2404,788108017933901824,2016-10-17 20:02:48,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Joseph Walker,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
2405,788108052251734016,2016-10-17 20:02:56,-0.746554,35.0,3,2.0,3.47075386152,"RT @SheffieldStar: Eight men found guilty of sexually abusing teenage girls in Rotherham...
https://t.co/I5H9q1jwxc https://t.co/IMzcDxKSqJ",Joseph Walker,False,0,0,0,3.47075386152,False,0,0,,0,,0,,0,
2406,788108077841125377,2016-10-17 20:03:02,-0.683825,28.0,3,2.0,3.21000205896,"RT @WantEnglandBack: The disastrous consequence of incompatible immigration 

'Openly racist' violent Pakistani sex gang raped girls 

http…",Jim Kerr,False,0,0,0,3.21000205896,True,3,0,,0,,0,,0,
